query_time,window_start,window_end,predicted_class,prob_earthquake,prob_background
2025-08-07T23:26:34+00:00,2025-05-05T16:54:00,2025-05-05T16:55:00,0,0.15852,0.84148
2025-08-07T23:26:34+00:00,2025-05-05T16:55:00,2025-05-05T16:56:00,0,0.03919,0.96081
2025-08-07T23:26:34+00:00,2025-05-05T16:56:00,2025-05-05T16:57:00,0,0.17057,0.82943
2025-08-07T23:26:34+00:00,2025-05-05T16:57:00,2025-05-05T16:58:00,0,0.06863,0.93137
2025-08-07T23:26:34+00:00,2025-05-05T16:58:00,2025-05-05T16:59:00,0,0.0599,0.9401
2025-08-07T23:26:34+00:00,2025-05-05T16:59:00,2025-05-05T17:00:00,0,0.13937,0.86063
2025-08-07T23:26:34+00:00,2025-05-05T17:00:00,2025-05-05T17:01:00,0,0.03907,0.96093
2025-08-07T23:26:34+00:00,2025-05-05T17:01:00,2025-05-05T17:02:00,0,0.04185,0.95815
2025-08-07T23:26:34+00:00,2025-05-05T17:02:00,2025-05-05T17:03:00,0,0.06117,0.93883
2025-08-07T23:26:34+00:00,2025-05-05T17:03:00,2025-05-05T17:04:00,0,0.08312,0.91688
2025-08-07T23:26:34+00:00,2025-05-05T17:04:00,2025-05-05T17:05:00,0,0.08882,0.91118
2025-08-07T23:26:34+00:00,2025-05-05T17:05:00,2025-05-05T17:06:00,0,0.10783,0.89217
2025-08-07T23:26:34+00:00,2025-05-05T17:06:00,2025-05-05T17:07:00,0,0.07002,0.92998
2025-08-07T23:26:34+00:00,2025-05-05T17:07:00,2025-05-05T17:08:00,0,0.03876,0.96124
2025-08-07T23:26:34+00:00,2025-05-05T17:08:00,2025-05-05T17:09:00,0,0.04933,0.95067
2025-08-07T23:26:34+00:00,2025-05-05T17:09:00,2025-05-05T17:10:00,0,0.08145,0.91855
2025-08-07T23:26:34+00:00,2025-05-05T17:10:00,2025-05-05T17:11:00,0,0.03493,0.96507
2025-08-07T23:26:34+00:00,2025-05-05T17:11:00,2025-05-05T17:12:00,0,0.07308,0.92692
2025-08-07T23:26:34+00:00,2025-05-05T17:12:00,2025-05-05T17:13:00,0,0.08788,0.91212
2025-08-07T23:26:34+00:00,2025-05-05T17:13:00,2025-05-05T17:14:00,0,0.03532,0.96468
2025-08-07T23:26:34+00:00,2025-05-05T17:14:00,2025-05-05T17:15:00,0,0.15075,0.84925
2025-08-07T23:26:34+00:00,2025-05-05T17:15:00,2025-05-05T17:16:00,0,0.05567,0.94433
2025-08-07T23:26:34+00:00,2025-05-05T17:16:00,2025-05-05T17:17:00,0,0.04232,0.95768
2025-08-07T23:26:34+00:00,2025-05-05T17:17:00,2025-05-05T17:18:00,0,0.06348,0.93652
2025-08-07T23:26:34+00:00,2025-05-05T17:18:00,2025-05-05T17:19:00,0,0.05253,0.94747
2025-08-07T23:26:34+00:00,2025-05-05T17:19:00,2025-05-05T17:20:00,0,0.03249,0.96751
2025-08-07T23:26:34+00:00,2025-05-05T17:20:00,2025-05-05T17:21:00,0,0.06186,0.93814
2025-08-07T23:26:34+00:00,2025-05-05T17:21:00,2025-05-05T17:22:00,0,0.0483,0.9517
2025-08-07T23:26:34+00:00,2025-05-05T17:22:00,2025-05-05T17:23:00,0,0.12929,0.87071
2025-08-07T23:26:34+00:00,2025-05-05T17:23:00,2025-05-05T17:24:00,0,0.04398,0.95602
2025-08-07T23:26:34+00:00,2025-05-05T17:24:00,2025-05-05T17:25:00,0,0.08417,0.91583
2025-08-07T23:26:34+00:00,2025-05-05T17:25:00,2025-05-05T17:26:00,0,0.03276,0.96724
2025-08-07T23:26:34+00:00,2025-05-05T17:26:00,2025-05-05T17:27:00,0,0.05616,0.94384
2025-08-07T23:26:34+00:00,2025-05-05T17:27:00,2025-05-05T17:28:00,0,0.12821,0.87179
2025-08-07T23:26:34+00:00,2025-05-05T17:28:00,2025-05-05T17:29:00,0,0.0521,0.9479
2025-08-07T23:26:34+00:00,2025-05-05T17:29:00,2025-05-05T17:30:00,0,0.09827,0.90173
2025-08-07T23:26:34+00:00,2025-05-05T17:30:00,2025-05-05T17:31:00,0,0.28079,0.71921
2025-08-07T23:26:34+00:00,2025-05-05T17:31:00,2025-05-05T17:32:00,0,0.052,0.948
2025-08-07T23:26:34+00:00,2025-05-05T17:32:00,2025-05-05T17:33:00,0,0.10042,0.89958
2025-08-07T23:26:34+00:00,2025-05-05T17:33:00,2025-05-05T17:34:00,0,0.06356,0.93644
2025-08-07T23:26:34+00:00,2025-05-05T17:34:00,2025-05-05T17:35:00,0,0.05985,0.94015
2025-08-07T23:26:34+00:00,2025-05-05T17:35:00,2025-05-05T17:36:00,0,0.04917,0.95083
2025-08-07T23:26:34+00:00,2025-05-05T17:36:00,2025-05-05T17:37:00,0,0.05926,0.94074
2025-08-07T23:26:34+00:00,2025-05-05T17:37:00,2025-05-05T17:38:00,0,0.03575,0.96425
2025-08-07T23:26:34+00:00,2025-05-05T17:38:00,2025-05-05T17:39:00,0,0.04776,0.95224
2025-08-07T23:26:34+00:00,2025-05-05T17:39:00,2025-05-05T17:40:00,0,0.04944,0.95056
2025-08-07T23:26:34+00:00,2025-05-05T17:40:00,2025-05-05T17:41:00,0,0.04219,0.95781
2025-08-07T23:26:34+00:00,2025-05-05T17:41:00,2025-05-05T17:42:00,0,0.04683,0.95317
2025-08-07T23:26:34+00:00,2025-05-05T17:42:00,2025-05-05T17:43:00,0,0.06159,0.93841
2025-08-07T23:26:34+00:00,2025-05-05T17:43:00,2025-05-05T17:44:00,0,0.04841,0.95159
2025-08-07T23:26:34+00:00,2025-05-05T17:44:00,2025-05-05T17:45:00,0,0.10237,0.89763
2025-08-07T23:26:34+00:00,2025-05-05T17:45:00,2025-05-05T17:46:00,0,0.18659,0.81341
2025-08-07T23:26:34+00:00,2025-05-05T17:46:00,2025-05-05T17:47:00,0,0.20368,0.79632
2025-08-07T23:26:34+00:00,2025-05-05T17:47:00,2025-05-05T17:48:00,0,0.04005,0.95995
2025-08-07T23:26:34+00:00,2025-05-05T17:48:00,2025-05-05T17:49:00,0,0.0353,0.9647
2025-08-07T23:26:34+00:00,2025-05-05T17:49:00,2025-05-05T17:50:00,0,0.0447,0.9553
2025-08-07T23:26:34+00:00,2025-05-05T17:50:00,2025-05-05T17:51:00,0,0.08654,0.91346
2025-08-07T23:26:34+00:00,2025-05-05T17:51:00,2025-05-05T17:52:00,0,0.06266,0.93734
2025-08-07T23:26:34+00:00,2025-05-05T17:52:00,2025-05-05T17:53:00,0,0.07242,0.92758
2025-08-07T23:26:34+00:00,2025-05-05T17:53:00,2025-05-05T17:54:00,0,0.10154,0.89846
2025-08-07T23:26:34+00:00,2025-05-05T17:54:00,2025-05-05T17:55:00,0,0.0484,0.9516
2025-08-07T23:26:34+00:00,2025-05-05T17:55:00,2025-05-05T17:56:00,0,0.10647,0.89353
2025-08-07T23:26:34+00:00,2025-05-05T17:56:00,2025-05-05T17:57:00,0,0.07821,0.92179
2025-08-07T23:26:34+00:00,2025-05-05T17:57:00,2025-05-05T17:58:00,0,0.0365,0.9635
2025-08-07T23:26:34+00:00,2025-05-05T17:58:00,2025-05-05T17:59:00,0,0.10792,0.89208
2025-08-07T23:26:34+00:00,2025-05-05T17:59:00,2025-05-05T18:00:00,0,0.03972,0.96028
2025-08-07T23:26:34+00:00,2025-05-05T18:00:00,2025-05-05T18:01:00,0,0.10308,0.89692
2025-08-07T23:26:34+00:00,2025-05-05T18:01:00,2025-05-05T18:02:00,0,0.24103,0.75897
2025-08-07T23:26:34+00:00,2025-05-05T18:02:00,2025-05-05T18:03:00,0,0.03576,0.96424
2025-08-07T23:26:34+00:00,2025-05-05T18:03:00,2025-05-05T18:04:00,0,0.06126,0.93874
2025-08-07T23:26:34+00:00,2025-05-05T18:04:00,2025-05-05T18:05:00,0,0.04176,0.95824
2025-08-07T23:26:34+00:00,2025-05-05T18:05:00,2025-05-05T18:06:00,0,0.1281,0.8719
2025-08-07T23:26:34+00:00,2025-05-05T18:06:00,2025-05-05T18:07:00,0,0.03829,0.96171
2025-08-07T23:26:34+00:00,2025-05-05T18:07:00,2025-05-05T18:08:00,0,0.15141,0.84859
2025-08-07T23:26:34+00:00,2025-05-05T18:08:00,2025-05-05T18:09:00,0,0.0474,0.9526
2025-08-07T23:26:34+00:00,2025-05-05T18:09:00,2025-05-05T18:10:00,0,0.04815,0.95185
2025-08-07T23:26:34+00:00,2025-05-05T18:10:00,2025-05-05T18:11:00,0,0.05126,0.94874
2025-08-07T23:26:34+00:00,2025-05-05T18:11:00,2025-05-05T18:12:00,0,0.0705,0.9295
2025-08-07T23:26:34+00:00,2025-05-05T18:12:00,2025-05-05T18:13:00,0,0.0925,0.9075
2025-08-07T23:26:34+00:00,2025-05-05T18:13:00,2025-05-05T18:14:00,0,0.07475,0.92525
2025-08-07T23:26:34+00:00,2025-05-05T18:14:00,2025-05-05T18:15:00,0,0.08035,0.91965
2025-08-07T23:26:34+00:00,2025-05-05T18:15:00,2025-05-05T18:16:00,0,0.0857,0.9143
2025-08-07T23:26:34+00:00,2025-05-05T18:16:00,2025-05-05T18:17:00,0,0.0385,0.9615
2025-08-07T23:26:34+00:00,2025-05-05T18:17:00,2025-05-05T18:18:00,0,0.03528,0.96472
2025-08-07T23:26:34+00:00,2025-05-05T18:18:00,2025-05-05T18:19:00,0,0.043,0.957
2025-08-07T23:26:34+00:00,2025-05-05T18:19:00,2025-05-05T18:20:00,0,0.03527,0.96473
2025-08-07T23:26:34+00:00,2025-05-05T18:20:00,2025-05-05T18:21:00,0,0.03841,0.96159
2025-08-07T23:26:34+00:00,2025-05-05T18:21:00,2025-05-05T18:22:00,0,0.05335,0.94665
2025-08-07T23:26:34+00:00,2025-05-05T18:22:00,2025-05-05T18:23:00,0,0.08796,0.91204
2025-08-07T23:26:34+00:00,2025-05-05T18:23:00,2025-05-05T18:24:00,0,0.07228,0.92772
2025-08-07T23:26:34+00:00,2025-05-05T18:24:00,2025-05-05T18:25:00,0,0.03944,0.96056
2025-08-07T23:26:34+00:00,2025-05-05T18:25:00,2025-05-05T18:26:00,0,0.04753,0.95247
2025-08-07T23:26:34+00:00,2025-05-05T18:26:00,2025-05-05T18:27:00,0,0.0468,0.9532
2025-08-07T23:26:34+00:00,2025-05-05T18:27:00,2025-05-05T18:28:00,0,0.06778,0.93222
2025-08-07T23:26:34+00:00,2025-05-05T18:28:00,2025-05-05T18:29:00,0,0.05216,0.94784
2025-08-07T23:26:34+00:00,2025-05-05T18:29:00,2025-05-05T18:30:00,0,0.03768,0.96232
2025-08-07T23:26:34+00:00,2025-05-05T18:30:00,2025-05-05T18:31:00,0,0.03975,0.96025
2025-08-07T23:26:34+00:00,2025-05-05T18:31:00,2025-05-05T18:32:00,0,0.11055,0.88945
2025-08-07T23:26:34+00:00,2025-05-05T18:32:00,2025-05-05T18:33:00,0,0.04928,0.95072
2025-08-07T23:26:34+00:00,2025-05-05T18:33:00,2025-05-05T18:34:00,0,0.0336,0.9664
2025-08-07T23:26:34+00:00,2025-05-05T18:34:00,2025-05-05T18:35:00,0,0.07344,0.92656
2025-08-07T23:26:34+00:00,2025-05-05T18:35:00,2025-05-05T18:36:00,0,0.03673,0.96327
2025-08-07T23:26:34+00:00,2025-05-05T18:36:00,2025-05-05T18:37:00,0,0.0377,0.9623
2025-08-07T23:26:34+00:00,2025-05-05T18:37:00,2025-05-05T18:38:00,0,0.117,0.883
2025-08-07T23:26:34+00:00,2025-05-05T18:38:00,2025-05-05T18:39:00,0,0.04318,0.95682
2025-08-07T23:26:34+00:00,2025-05-05T18:39:00,2025-05-05T18:40:00,0,0.07167,0.92833
2025-08-07T23:26:34+00:00,2025-05-05T18:40:00,2025-05-05T18:41:00,0,0.11694,0.88306
2025-08-07T23:26:34+00:00,2025-05-05T18:41:00,2025-05-05T18:42:00,0,0.04339,0.95661
2025-08-07T23:26:34+00:00,2025-05-05T18:42:00,2025-05-05T18:43:00,0,0.05946,0.94054
2025-08-07T23:26:34+00:00,2025-05-05T18:43:00,2025-05-05T18:44:00,0,0.04616,0.95384
2025-08-07T23:26:34+00:00,2025-05-05T18:44:00,2025-05-05T18:45:00,0,0.04798,0.95202
2025-08-07T23:26:34+00:00,2025-05-05T18:45:00,2025-05-05T18:46:00,0,0.05943,0.94057
2025-08-07T23:26:34+00:00,2025-05-05T18:46:00,2025-05-05T18:47:00,0,0.04291,0.95709
2025-08-07T23:26:34+00:00,2025-05-05T18:47:00,2025-05-05T18:48:00,0,0.03038,0.96962
2025-08-07T23:26:34+00:00,2025-05-05T18:48:00,2025-05-05T18:49:00,0,0.03339,0.96661
2025-08-07T23:26:34+00:00,2025-05-05T18:49:00,2025-05-05T18:50:00,0,0.05791,0.94209
2025-08-07T23:26:34+00:00,2025-05-05T18:50:00,2025-05-05T18:51:00,0,0.04313,0.95687
2025-08-07T23:26:34+00:00,2025-05-05T18:51:00,2025-05-05T18:52:00,0,0.0811,0.9189
2025-08-07T23:26:34+00:00,2025-05-05T18:52:00,2025-05-05T18:53:00,0,0.03664,0.96336
2025-08-07T23:26:34+00:00,2025-05-05T18:53:00,2025-05-05T18:54:00,0,0.08026,0.91974
2025-08-07T23:26:34+00:00,2025-05-05T18:54:00,2025-05-05T18:55:00,0,0.10056,0.89944
2025-08-07T23:26:34+00:00,2025-05-05T18:55:00,2025-05-05T18:56:00,0,0.10388,0.89612
2025-08-07T23:26:34+00:00,2025-05-05T18:56:00,2025-05-05T18:57:00,0,0.10286,0.89714
2025-08-07T23:26:34+00:00,2025-05-05T18:57:00,2025-05-05T18:58:00,0,0.04404,0.95596
2025-08-07T23:26:34+00:00,2025-05-05T18:58:00,2025-05-05T18:59:00,0,0.10703,0.89297
2025-08-07T23:26:34+00:00,2025-05-05T18:59:00,2025-05-05T19:00:00,0,0.03448,0.96552
2025-08-07T23:26:34+00:00,2025-05-05T19:00:00,2025-05-05T19:01:00,0,0.08792,0.91208
2025-08-07T23:26:34+00:00,2025-05-05T19:01:00,2025-05-05T19:02:00,0,0.11555,0.88445
2025-08-07T23:26:34+00:00,2025-05-05T19:02:00,2025-05-05T19:03:00,0,0.07477,0.92523
2025-08-07T23:26:34+00:00,2025-05-05T19:03:00,2025-05-05T19:04:00,0,0.05519,0.94481
2025-08-07T23:26:34+00:00,2025-05-05T19:04:00,2025-05-05T19:05:00,0,0.06888,0.93112
2025-08-07T23:26:34+00:00,2025-05-05T19:05:00,2025-05-05T19:06:00,0,0.04633,0.95367
2025-08-07T23:26:34+00:00,2025-05-05T19:06:00,2025-05-05T19:07:00,0,0.14241,0.85759
2025-08-07T23:26:34+00:00,2025-05-05T19:07:00,2025-05-05T19:08:00,0,0.04906,0.95094
2025-08-07T23:26:34+00:00,2025-05-05T19:08:00,2025-05-05T19:09:00,0,0.09136,0.90864
2025-08-07T23:26:34+00:00,2025-05-05T19:09:00,2025-05-05T19:10:00,0,0.12229,0.87771
2025-08-07T23:26:34+00:00,2025-05-05T19:10:00,2025-05-05T19:11:00,0,0.07188,0.92812
2025-08-07T23:26:34+00:00,2025-05-05T19:11:00,2025-05-05T19:12:00,0,0.0477,0.9523
2025-08-07T23:26:34+00:00,2025-05-05T19:12:00,2025-05-05T19:13:00,0,0.14331,0.85669
2025-08-07T23:26:34+00:00,2025-05-05T19:13:00,2025-05-05T19:14:00,0,0.05628,0.94372
2025-08-07T23:26:34+00:00,2025-05-05T19:14:00,2025-05-05T19:15:00,0,0.11513,0.88487
2025-08-07T23:26:34+00:00,2025-05-05T19:15:00,2025-05-05T19:16:00,0,0.11519,0.88481
2025-08-07T23:26:34+00:00,2025-05-05T19:16:00,2025-05-05T19:17:00,0,0.045,0.955
2025-08-07T23:26:34+00:00,2025-05-05T19:17:00,2025-05-05T19:18:00,0,0.07627,0.92373
2025-08-07T23:26:34+00:00,2025-05-05T19:18:00,2025-05-05T19:19:00,0,0.17219,0.82781
2025-08-07T23:26:34+00:00,2025-05-05T19:19:00,2025-05-05T19:20:00,0,0.04572,0.95428
2025-08-07T23:26:34+00:00,2025-05-05T19:20:00,2025-05-05T19:21:00,0,0.05821,0.94179
2025-08-07T23:26:34+00:00,2025-05-05T19:21:00,2025-05-05T19:22:00,0,0.06091,0.93909
2025-08-07T23:26:34+00:00,2025-05-05T19:22:00,2025-05-05T19:23:00,0,0.05002,0.94998
2025-08-07T23:26:34+00:00,2025-05-05T19:23:00,2025-05-05T19:24:00,0,0.0576,0.9424
2025-08-07T23:26:34+00:00,2025-05-05T19:24:00,2025-05-05T19:25:00,0,0.16886,0.83114
2025-08-07T23:26:34+00:00,2025-05-05T19:25:00,2025-05-05T19:26:00,0,0.08115,0.91885
2025-08-07T23:26:34+00:00,2025-05-05T19:26:00,2025-05-05T19:27:00,0,0.04227,0.95773
2025-08-07T23:26:34+00:00,2025-05-05T19:27:00,2025-05-05T19:28:00,0,0.07543,0.92457
2025-08-07T23:26:34+00:00,2025-05-05T19:28:00,2025-05-05T19:29:00,0,0.11033,0.88967
2025-08-07T23:26:34+00:00,2025-05-05T19:29:00,2025-05-05T19:30:00,0,0.112,0.888
2025-08-07T23:26:34+00:00,2025-05-05T19:30:00,2025-05-05T19:31:00,0,0.10445,0.89555
2025-08-07T23:26:34+00:00,2025-05-05T19:31:00,2025-05-05T19:32:00,0,0.05098,0.94902
2025-08-07T23:26:34+00:00,2025-05-05T19:32:00,2025-05-05T19:33:00,0,0.09978,0.90022
2025-08-07T23:26:34+00:00,2025-05-05T19:33:00,2025-05-05T19:34:00,0,0.0867,0.9133
2025-08-07T23:26:34+00:00,2025-05-05T19:34:00,2025-05-05T19:35:00,0,0.05404,0.94596
2025-08-07T23:26:34+00:00,2025-05-05T19:35:00,2025-05-05T19:36:00,0,0.14627,0.85373
2025-08-07T23:26:34+00:00,2025-05-05T19:36:00,2025-05-05T19:37:00,0,0.04346,0.95654
2025-08-07T23:26:34+00:00,2025-05-05T19:37:00,2025-05-05T19:38:00,0,0.03133,0.96867
2025-08-07T23:26:34+00:00,2025-05-05T19:38:00,2025-05-05T19:39:00,0,0.04749,0.95251
2025-08-07T23:26:34+00:00,2025-05-05T19:39:00,2025-05-05T19:40:00,0,0.11672,0.88328
2025-08-07T23:26:34+00:00,2025-05-05T19:40:00,2025-05-05T19:41:00,0,0.02535,0.97465
2025-08-07T23:26:34+00:00,2025-05-05T19:41:00,2025-05-05T19:42:00,0,0.07502,0.92498
2025-08-07T23:26:34+00:00,2025-05-05T19:42:00,2025-05-05T19:43:00,0,0.03462,0.96538
2025-08-07T23:26:34+00:00,2025-05-05T19:43:00,2025-05-05T19:44:00,0,0.03018,0.96982
2025-08-07T23:26:34+00:00,2025-05-05T19:44:00,2025-05-05T19:45:00,0,0.0579,0.9421
2025-08-07T23:26:34+00:00,2025-05-05T19:45:00,2025-05-05T19:46:00,0,0.07698,0.92302
2025-08-07T23:26:34+00:00,2025-05-05T19:46:00,2025-05-05T19:47:00,0,0.05597,0.94403
2025-08-07T23:26:34+00:00,2025-05-05T19:47:00,2025-05-05T19:48:00,0,0.07807,0.92193
2025-08-07T23:26:34+00:00,2025-05-05T19:48:00,2025-05-05T19:49:00,0,0.11969,0.88031
2025-08-07T23:26:34+00:00,2025-05-05T19:49:00,2025-05-05T19:50:00,0,0.09556,0.90444
2025-08-07T23:26:34+00:00,2025-05-05T19:50:00,2025-05-05T19:51:00,0,0.04496,0.95504
2025-08-07T23:26:34+00:00,2025-05-05T19:51:00,2025-05-05T19:52:00,0,0.13983,0.86017
2025-08-07T23:26:34+00:00,2025-05-05T19:52:00,2025-05-05T19:53:00,0,0.07301,0.92699
2025-08-07T23:26:34+00:00,2025-05-05T19:53:00,2025-05-05T19:54:00,0,0.02686,0.97314
2025-08-07T23:26:34+00:00,2025-05-05T19:54:00,2025-05-05T19:55:00,0,0.04996,0.95004
2025-08-07T23:26:34+00:00,2025-05-05T19:55:00,2025-05-05T19:56:00,0,0.03975,0.96025
2025-08-07T23:26:34+00:00,2025-05-05T19:56:00,2025-05-05T19:57:00,0,0.1771,0.8229
2025-08-07T23:26:34+00:00,2025-05-05T19:57:00,2025-05-05T19:58:00,0,0.11085,0.88915
2025-08-07T23:26:34+00:00,2025-05-05T19:58:00,2025-05-05T19:59:00,0,0.0293,0.9707
2025-08-07T23:26:34+00:00,2025-05-05T19:59:00,2025-05-05T20:00:00,0,0.04641,0.95359
2025-08-07T23:26:34+00:00,2025-05-05T20:00:00,2025-05-05T20:01:00,0,0.05301,0.94699
2025-08-07T23:26:34+00:00,2025-05-05T20:01:00,2025-05-05T20:02:00,0,0.05374,0.94626
2025-08-07T23:26:34+00:00,2025-05-05T20:02:00,2025-05-05T20:03:00,0,0.08299,0.91701
2025-08-07T23:26:34+00:00,2025-05-05T20:03:00,2025-05-05T20:04:00,0,0.04453,0.95547
2025-08-07T23:26:34+00:00,2025-05-05T20:04:00,2025-05-05T20:05:00,0,0.09645,0.90355
2025-08-07T23:26:34+00:00,2025-05-05T20:05:00,2025-05-05T20:06:00,0,0.05047,0.94953
2025-08-07T23:26:34+00:00,2025-05-05T20:06:00,2025-05-05T20:07:00,0,0.05155,0.94845
2025-08-07T23:26:34+00:00,2025-05-05T20:07:00,2025-05-05T20:08:00,0,0.13968,0.86032
2025-08-07T23:26:34+00:00,2025-05-05T20:08:00,2025-05-05T20:09:00,0,0.06521,0.93479
2025-08-07T23:26:34+00:00,2025-05-05T20:09:00,2025-05-05T20:10:00,0,0.05786,0.94214
2025-08-07T23:26:34+00:00,2025-05-05T20:10:00,2025-05-05T20:11:00,0,0.03789,0.96211
2025-08-07T23:26:34+00:00,2025-05-05T20:11:00,2025-05-05T20:12:00,0,0.05796,0.94204
2025-08-07T23:26:34+00:00,2025-05-05T20:12:00,2025-05-05T20:13:00,0,0.07701,0.92299
2025-08-07T23:26:34+00:00,2025-05-05T20:13:00,2025-05-05T20:14:00,0,0.06322,0.93678
2025-08-07T23:26:34+00:00,2025-05-05T20:14:00,2025-05-05T20:15:00,0,0.05166,0.94834
2025-08-07T23:26:34+00:00,2025-05-05T20:15:00,2025-05-05T20:16:00,0,0.0609,0.9391
2025-08-07T23:26:34+00:00,2025-05-05T20:16:00,2025-05-05T20:17:00,0,0.05075,0.94925
2025-08-07T23:26:34+00:00,2025-05-05T20:17:00,2025-05-05T20:18:00,0,0.08674,0.91326
2025-08-07T23:26:34+00:00,2025-05-05T20:18:00,2025-05-05T20:19:00,0,0.03499,0.96501
2025-08-07T23:26:34+00:00,2025-05-05T20:19:00,2025-05-05T20:20:00,0,0.25551,0.74448
2025-08-07T23:26:34+00:00,2025-05-05T20:20:00,2025-05-05T20:21:00,0,0.14701,0.85299
2025-08-07T23:26:34+00:00,2025-05-05T20:21:00,2025-05-05T20:22:00,0,0.03762,0.96238
2025-08-07T23:26:34+00:00,2025-05-05T20:22:00,2025-05-05T20:23:00,0,0.14102,0.85898
2025-08-07T23:26:34+00:00,2025-05-05T20:23:00,2025-05-05T20:24:00,0,0.05095,0.94905
2025-08-07T23:26:34+00:00,2025-05-05T20:24:00,2025-05-05T20:25:00,0,0.05387,0.94613
2025-08-07T23:26:34+00:00,2025-05-05T20:25:00,2025-05-05T20:26:00,0,0.07312,0.92688
2025-08-07T23:26:34+00:00,2025-05-05T20:26:00,2025-05-05T20:27:00,0,0.11973,0.88027
2025-08-07T23:26:34+00:00,2025-05-05T20:27:00,2025-05-05T20:28:00,0,0.04082,0.95918
2025-08-07T23:26:34+00:00,2025-05-05T20:28:00,2025-05-05T20:29:00,0,0.14461,0.85539
2025-08-07T23:26:34+00:00,2025-05-05T20:29:00,2025-05-05T20:30:00,0,0.05704,0.94296
2025-08-07T23:26:34+00:00,2025-05-05T20:30:00,2025-05-05T20:31:00,0,0.09614,0.90386
2025-08-07T23:26:34+00:00,2025-05-05T20:31:00,2025-05-05T20:32:00,0,0.11979,0.88021
2025-08-07T23:26:34+00:00,2025-05-05T20:32:00,2025-05-05T20:33:00,0,0.03219,0.96781
2025-08-07T23:26:34+00:00,2025-05-05T20:33:00,2025-05-05T20:34:00,0,0.04271,0.95729
2025-08-07T23:26:34+00:00,2025-05-05T20:34:00,2025-05-05T20:35:00,0,0.0775,0.9225
2025-08-07T23:26:34+00:00,2025-05-05T20:35:00,2025-05-05T20:36:00,0,0.04121,0.95879
2025-08-07T23:26:34+00:00,2025-05-05T20:36:00,2025-05-05T20:37:00,0,0.09109,0.90891
2025-08-07T23:26:34+00:00,2025-05-05T20:37:00,2025-05-05T20:38:00,0,0.04017,0.95983
2025-08-07T23:26:34+00:00,2025-05-05T20:38:00,2025-05-05T20:39:00,0,0.05494,0.94506
2025-08-07T23:26:34+00:00,2025-05-05T20:39:00,2025-05-05T20:40:00,0,0.0487,0.9513
2025-08-07T23:26:34+00:00,2025-05-05T20:40:00,2025-05-05T20:41:00,0,0.02566,0.97434
2025-08-07T23:26:34+00:00,2025-05-05T20:41:00,2025-05-05T20:42:00,0,0.16142,0.83858
2025-08-07T23:26:34+00:00,2025-05-05T20:42:00,2025-05-05T20:43:00,0,0.05625,0.94375
2025-08-07T23:26:34+00:00,2025-05-05T20:43:00,2025-05-05T20:44:00,0,0.04382,0.95618
2025-08-07T23:26:34+00:00,2025-05-05T20:44:00,2025-05-05T20:45:00,0,0.13112,0.86888
2025-08-07T23:26:34+00:00,2025-05-05T20:45:00,2025-05-05T20:46:00,0,0.08077,0.91923
2025-08-07T23:26:34+00:00,2025-05-05T20:46:00,2025-05-05T20:47:00,0,0.06104,0.93896
2025-08-07T23:26:34+00:00,2025-05-05T20:47:00,2025-05-05T20:48:00,0,0.10524,0.89476
2025-08-07T23:26:34+00:00,2025-05-05T20:48:00,2025-05-05T20:49:00,0,0.15406,0.84594
2025-08-07T23:26:34+00:00,2025-05-05T20:49:00,2025-05-05T20:50:00,0,0.05764,0.94236
2025-08-07T23:26:34+00:00,2025-05-05T20:50:00,2025-05-05T20:51:00,0,0.11694,0.88306
2025-08-07T23:26:34+00:00,2025-05-05T20:51:00,2025-05-05T20:52:00,0,0.08299,0.91701
2025-08-07T23:26:34+00:00,2025-05-05T20:52:00,2025-05-05T20:53:00,0,0.04645,0.95355
2025-08-07T23:26:34+00:00,2025-05-05T20:53:00,2025-05-05T20:54:00,0,0.09054,0.90946
2025-08-07T23:26:34+00:00,2025-05-05T20:54:00,2025-05-05T20:55:00,0,0.03676,0.96324
2025-08-07T23:26:34+00:00,2025-05-05T20:55:00,2025-05-05T20:56:00,0,0.02805,0.97195
2025-08-07T23:26:34+00:00,2025-05-05T20:56:00,2025-05-05T20:57:00,0,0.03471,0.96529
2025-08-07T23:26:34+00:00,2025-05-05T20:57:00,2025-05-05T20:58:00,0,0.0307,0.9693
2025-08-07T23:26:34+00:00,2025-05-05T20:58:00,2025-05-05T20:59:00,0,0.05057,0.94943
2025-08-07T23:26:34+00:00,2025-05-05T20:59:00,2025-05-05T21:00:00,0,0.05223,0.94777
2025-08-07T23:26:34+00:00,2025-05-05T21:00:00,2025-05-05T21:01:00,0,0.07792,0.92208
2025-08-07T23:26:34+00:00,2025-05-05T21:01:00,2025-05-05T21:02:00,0,0.03826,0.96174
2025-08-07T23:26:34+00:00,2025-05-05T21:02:00,2025-05-05T21:03:00,0,0.19995,0.80005
2025-08-07T23:26:34+00:00,2025-05-05T21:03:00,2025-05-05T21:04:00,0,0.10465,0.89535
2025-08-07T23:26:34+00:00,2025-05-05T21:04:00,2025-05-05T21:05:00,0,0.17983,0.82017
2025-08-07T23:26:34+00:00,2025-05-05T21:05:00,2025-05-05T21:06:00,0,0.04685,0.95315
2025-08-07T23:26:34+00:00,2025-05-05T21:06:00,2025-05-05T21:07:00,0,0.03535,0.96465
2025-08-07T23:26:34+00:00,2025-05-05T21:07:00,2025-05-05T21:08:00,0,0.08887,0.91113
